id,entity1_id,entity2_id,start_date,end_date
8515,2614,433,2005-00-00,NULL
8516,6598,433,2004-00-00,NULL
8517,6599,433,1998-00-00,NULL
8518,6600,433,NULL,NULL
8519,3481,433,1998-00-00,NULL
8520,4106,433,2002-00-00,NULL
8523,1289,433,NULL,NULL
8524,6603,433,NULL,NULL
271512,60694,433,2009-07-00,NULL
271513,1303,433,2009-03-00,NULL
722151,100406,433,2001-00-00,NULL
8528,6606,434,2001-00-00,NULL
8529,6606,434,NULL,NULL
8534,6611,434,NULL,NULL
8535,6611,434,NULL,NULL
8536,6611,434,NULL,NULL
8548,6619,434,2001-00-00,NULL
8549,5422,434,2001-00-00,NULL
8550,6620,434,1998-00-00,NULL
8551,6621,434,1967-00-00,NULL
8552,6622,434,2006-00-00,NULL
8553,6623,434,1974-00-00,NULL
8554,6624,434,2004-00-00,NULL
8555,6625,434,2002-00-00,NULL
566676,120867,434,2012-05-00,NULL
8557,6627,435,NULL,NULL
8558,6628,435,NULL,NULL
8559,6629,435,NULL,NULL
8560,6630,435,NULL,NULL
8561,48987,435,NULL,NULL
8562,6632,435,NULL,NULL
8563,6633,435,NULL,NULL
8564,6634,435,NULL,NULL
8565,6635,435,NULL,NULL
8566,6635,435,NULL,NULL
8567,6635,435,NULL,NULL
8578,6640,435,NULL,NULL
8579,6640,435,NULL,NULL
8580,6640,435,NULL,NULL
8582,6641,435,NULL,NULL
8583,3478,435,NULL,NULL
273019,63081,435,2010-06-00,NULL
273020,63082,435,2010-06-00,NULL
273021,63083,435,2010-06-00,NULL
8584,6642,436,1984-00-00,NULL
8585,6643,436,2006-00-00,NULL
8588,6646,436,2000-00-00,NULL
8593,6650,436,2005-00-00,NULL
8594,6651,436,2000-00-00,NULL
8596,6653,436,1992-00-00,NULL
8597,6654,436,1984-00-00,NULL
8598,6655,436,1998-00-00,NULL
8599,6656,436,NULL,NULL
8603,6659,436,2006-00-00,NULL
8605,6661,436,2004-00-00,NULL
169664,10153,436,NULL,NULL
271744,60588,436,NULL,NULL
566677,120868,436,2013-05-00,NULL
8608,6663,437,2001-00-00,NULL
8609,6664,437,2005-00-00,NULL
8610,6664,437,NULL,NULL
8611,6664,437,NULL,NULL
8615,6666,437,1997-00-00,NULL
8616,6667,437,2000-00-00,NULL
8617,6668,437,2004-00-00,NULL
8619,6670,437,2005-00-00,NULL
8620,6670,437,NULL,NULL
8621,6671,437,2005-00-00,NULL
8622,6672,437,1990-00-00,NULL
270640,6665,437,NULL,NULL
470858,58495,437,NULL,NULL
470859,103744,437,NULL,NULL
470860,103745,437,NULL,NULL
470861,103746,437,NULL,NULL
471025,49428,437,NULL,NULL
8623,145520,438,NULL,NULL
8625,145520,438,NULL,NULL
8626,6674,438,NULL,NULL
8627,6674,438,NULL,NULL
8628,6674,438,NULL,NULL
8633,6678,438,NULL,NULL
8634,6679,438,NULL,NULL
8635,6680,438,NULL,NULL
8636,6681,438,NULL,NULL
8637,1514,438,NULL,NULL
8638,6682,438,NULL,NULL
8639,6683,438,NULL,NULL
271774,62195,438,2009-01-00,NULL
566685,11274,438,2011-09-00,NULL
566688,7315,438,2011-01-00,NULL
8641,6438,439,NULL,NULL
8642,2723,439,NULL,NULL
8643,6685,439,NULL,NULL
8644,4881,439,NULL,NULL
8645,2725,439,NULL,NULL
8646,3697,439,NULL,NULL
8647,6686,439,NULL,NULL
8648,2709,439,NULL,NULL
8649,2733,439,NULL,NULL
8650,6687,439,NULL,NULL
8651,6688,439,NULL,NULL
8652,6689,439,NULL,NULL
8653,2728,439,NULL,NULL
8654,2728,439,NULL,NULL
8655,2728,439,NULL,NULL
8656,2728,439,NULL,NULL
8663,6694,439,NULL,NULL
271724,8072,439,2010-05-00,NULL
271725,7322,439,2009-11-00,NULL
271727,61232,439,2009-08-00,NULL
566689,2735,439,2013-05-00,NULL
566695,61067,439,2012-03-00,NULL
566697,59942,439,2011-12-00,NULL
566698,8056,439,2011-12-00,NULL
566699,10023,439,2011-12-00,NULL
8666,6696,440,2006-00-00,NULL
8667,6696,440,NULL,NULL
8668,6696,440,NULL,NULL
8670,6698,440,2000-00-00,NULL
8671,6699,440,1993-00-00,NULL
8672,6700,440,2003-00-00,NULL
8673,6701,440,2000-00-00,NULL
8674,6702,440,2002-00-00,NULL
8675,6703,440,1994-00-00,NULL
8676,6704,440,2000-00-00,NULL
8679,6706,440,2004-00-00,NULL
8680,6707,440,2001-00-00,NULL
271088,7884,440,2010-08-00,NULL
566704,120878,440,2012-05-00,NULL
566705,120879,440,2012-05-00,NULL
272945,63036,441,2009-07-00,NULL
272946,6859,441,2009-07-00,NULL
272947,7849,441,NULL,NULL
272948,63037,441,NULL,NULL
272949,2568,441,NULL,NULL
272950,4738,441,NULL,NULL
272964,7701,441,2002-00-00,NULL
566708,37841,441,2012-11-00,NULL
566709,5987,441,2012-03-00,NULL
566710,63043,441,NULL,NULL
8683,6709,442,2007-00-00,NULL
8684,6710,442,2004-00-00,NULL
8685,3903,442,2001-00-00,NULL
8686,5868,442,1996-00-00,NULL
8687,6711,442,2004-00-00,NULL
8688,4541,442,1996-00-00,NULL
8689,6712,442,2004-00-00,NULL
8692,5822,442,2003-00-00,NULL
8693,5822,442,NULL,NULL
8694,5822,442,NULL,NULL
8695,5822,442,NULL,NULL
8696,6714,442,2004-00-00,NULL
8701,6718,442,NULL,NULL
8702,6719,442,NULL,NULL
274078,63827,442,2008-11-00,NULL
566712,60881,442,2012-09-00,NULL
566714,120884,442,2011-12-00,NULL
566717,6713,442,NULL,NULL
8705,1682,443,2000-00-00,NULL
8706,1641,443,2001-00-00,NULL
8707,6721,443,2001-00-00,NULL
8708,6722,443,1983-00-00,NULL
8709,6723,443,2006-00-00,NULL
8710,6724,443,2002-00-00,NULL
8711,6725,443,1981-00-00,NULL
8712,6726,443,2005-00-00,NULL
8718,6729,443,2000-00-00,NULL
8719,6729,443,NULL,NULL
8720,6729,443,NULL,NULL
8721,6729,443,NULL,NULL
8724,6345,443,NULL,NULL
8725,6731,443,NULL,NULL
8726,6732,443,NULL,NULL
272301,2781,443,2009-08-00,NULL
566718,120887,443,2013-02-00,NULL
566719,1006,443,2011-02-00,NULL
566720,120888,443,2011-02-00,NULL
8727,6733,444,NULL,NULL
8731,3227,444,2005-00-00,NULL
8732,3227,444,NULL,NULL
8733,3227,444,NULL,NULL
8734,6735,444,NULL,NULL
8735,1617,444,NULL,NULL
8736,1711,444,NULL,NULL
8737,45702,444,NULL,NULL
8741,1315,444,NULL,NULL
8742,6738,444,NULL,NULL
272672,62841,444,NULL,NULL
566724,120891,444,2011-01-00,NULL
760689,148782,444,NULL,NULL
8762,6741,446,2007-00-00,NULL
8763,6742,446,1996-00-00,NULL
8764,6743,446,1995-00-00,NULL
8765,6744,446,1995-00-00,NULL
8766,2346,446,2008-00-00,NULL
8767,3679,446,1994-00-00,NULL
8771,6748,446,2001-00-00,NULL
8772,6748,446,NULL,NULL
8773,6748,446,NULL,NULL
8774,6749,446,NULL,NULL
8777,6751,446,NULL,NULL
8778,6752,446,NULL,NULL
271267,61831,446,2010-08-00,NULL
271269,8863,446,2009-11-00,NULL
271277,61838,446,NULL,NULL
331282,78473,447,NULL,NULL
331288,65129,447,2004-10-00,2008-11-00
331289,65129,447,2004-10-00,2008-11-00
8784,3652,448,1999-00-00,NULL
8785,3651,448,NULL,NULL
8793,6764,448,1993-00-00,NULL
8794,6764,448,NULL,NULL
8795,6764,448,NULL,NULL
8796,5597,448,1986-00-00,NULL
8797,5597,448,NULL,NULL
8800,6766,448,1992-00-00,NULL
8801,6767,448,2006-00-00,NULL
8802,6768,448,NULL,NULL
8803,5594,448,2006-00-00,NULL
8804,6769,448,1995-00-00,NULL
8805,6770,448,1995-00-00,NULL
8806,6771,448,1993-00-00,NULL
8807,2402,448,2006-00-00,NULL
306031,3652,448,NULL,NULL
566732,60405,448,2011-09-00,NULL
566733,4688,448,2011-09-00,NULL
566734,66188,448,2010-10-00,NULL
566735,37299,448,2010-10-00,NULL
566737,62218,448,NULL,NULL
8808,6772,449,2006-00-00,NULL
8810,6772,449,NULL,NULL
8811,1833,449,1994-00-00,NULL
8812,1833,449,NULL,NULL
8822,1914,449,2002-00-00,NULL
8823,6397,449,2006-00-00,NULL
8824,6778,449,2007-00-00,NULL
8825,2486,449,2004-00-00,NULL
8826,6779,449,1996-00-00,NULL
8827,6780,449,2005-00-00,NULL
8828,2484,449,1988-00-00,NULL
8829,2429,449,1981-00-00,NULL
8830,2363,449,2007-00-00,NULL
8831,3140,449,2000-00-00,NULL
8832,3141,449,1974-00-00,NULL
8833,3148,449,1997-00-00,NULL
8834,6781,449,NULL,NULL
116815,1914,449,NULL,NULL
272996,60762,449,2010-04-00,NULL
272997,1115,449,2009-11-01,NULL
545664,1126,449,2009-11-01,NULL
566738,120898,449,2012-10-00,NULL
566742,8820,449,2011-04-00,NULL
8835,49022,450,1999-00-00,2008-00-00
8836,6783,450,1996-00-00,NULL
8837,6784,450,2001-00-00,NULL
8838,1610,450,2006-00-00,NULL
8839,1610,450,NULL,NULL
8840,1610,450,NULL,NULL
8841,5217,450,1988-00-00,NULL
8842,6785,450,2005-00-00,NULL
8843,6786,450,1997-00-00,NULL
8844,6787,450,1999-00-00,NULL
8846,6789,450,1998-00-00,NULL
8849,6791,450,1988-00-00,NULL
8850,6791,450,NULL,NULL
281116,15217,450,NULL,NULL
8859,6797,451,1989-00-00,NULL
8860,6797,451,NULL,NULL
8861,6797,451,NULL,NULL
8862,6797,451,NULL,NULL
8871,6802,451,NULL,NULL
8872,6803,451,NULL,NULL
8873,6804,451,NULL,NULL
8874,6805,451,NULL,NULL
8875,20658,451,NULL,NULL
8876,6806,451,NULL,NULL
8877,6807,451,NULL,NULL
8878,6808,451,NULL,NULL
8879,3227,451,NULL,NULL
8881,6810,451,NULL,NULL
8882,4231,451,NULL,NULL
8883,6811,451,NULL,NULL
186840,6203,451,NULL,NULL
270559,4049,451,2010-06-00,NULL
270560,13704,451,2009-11-00,NULL
270561,6802,451,NULL,NULL
379859,6203,451,1975-00-00,2005-00-00
379860,13704,451,NULL,NULL
379861,6807,451,NULL,NULL
379862,3227,451,NULL,NULL
566744,2030,451,2012-11-00,NULL
566747,119970,451,2011-01-00,NULL
8884,6812,452,2005-00-00,NULL
8885,6813,452,1969-00-00,NULL
8886,6814,452,1977-00-00,NULL
8887,3146,452,2003-00-00,NULL
8888,6815,452,1989-00-00,NULL
8889,3980,452,2003-00-00,NULL
8890,6816,452,2000-00-00,NULL
8896,6820,452,2004-00-00,NULL
8897,6820,452,NULL,NULL
8898,6820,452,NULL,NULL
8899,6820,452,NULL,NULL
8902,6822,452,NULL,NULL
8906,3137,452,NULL,NULL
272802,6537,452,2008-05-00,NULL
566748,8314,452,2013-04-00,NULL
566749,120905,452,2013-04-00,NULL
566752,9099,452,2011-02-00,NULL
566753,2917,452,2011-02-00,NULL
8907,4155,453,NULL,NULL
8908,5355,453,NULL,NULL
8909,3809,453,NULL,NULL
8910,4869,453,NULL,NULL
8911,6825,453,NULL,NULL
8912,6826,453,NULL,NULL
8913,6587,453,NULL,NULL
8916,6828,453,NULL,NULL
8919,6831,453,NULL,NULL
8920,6831,453,NULL,NULL
8921,6831,453,NULL,NULL
8924,5731,453,NULL,NULL
273146,5749,453,2010-07-00,NULL
273153,14437,453,2009-08-00,NULL
273155,5632,453,2009-02-00,NULL
8931,6838,455,NULL,NULL
8936,6841,455,NULL,NULL
8937,4847,455,NULL,NULL
8938,4847,455,NULL,NULL
8939,4847,455,NULL,NULL
8940,4847,455,NULL,NULL
8941,6842,455,NULL,NULL
8943,6844,455,NULL,NULL
8948,6847,455,NULL,NULL
8949,3695,455,1991-00-00,2008-00-00
8952,6849,455,NULL,NULL
8953,6850,455,NULL,NULL
8954,6851,455,NULL,NULL
8956,6853,456,NULL,NULL
8957,6854,456,NULL,NULL
8958,6855,456,NULL,NULL
8959,6856,456,NULL,NULL
8960,6857,456,NULL,NULL
8961,6858,456,NULL,NULL
8962,1850,456,NULL,NULL
8963,6859,456,NULL,NULL
8964,6860,456,NULL,NULL
8965,6860,456,NULL,NULL
8966,6860,456,NULL,NULL
8976,5154,456,NULL,NULL
8980,6870,456,NULL,NULL
271596,62064,456,2009-06-00,NULL
566766,120918,456,2012-11-00,NULL
566767,73430,456,2010-12-00,NULL
278842,66749,457,2009-12-00,NULL
278844,66750,457,2009-06-00,NULL
278846,66751,457,2008-08-00,NULL
278849,66752,457,NULL,NULL
278851,66753,457,NULL,NULL
278854,66754,457,NULL,NULL
278859,66757,457,NULL,NULL
278861,66758,457,NULL,NULL
278864,66759,457,NULL,NULL
278866,66760,457,NULL,NULL
278868,66761,457,NULL,NULL
278870,66762,457,NULL,NULL
278872,66763,457,NULL,NULL
278874,66764,457,NULL,NULL
278876,66765,457,NULL,NULL
566768,120919,457,2013-01-00,NULL
8982,6872,458,1995-00-00,NULL
8983,6872,458,2006-00-00,NULL
8984,6872,458,NULL,NULL
8986,6874,458,2002-00-00,NULL
8987,6874,458,NULL,NULL
8988,6874,458,NULL,NULL
8995,6879,458,2005-00-00,NULL
8996,6880,458,1972-00-00,NULL
8997,6881,458,2002-00-00,NULL
8998,6882,458,1988-00-00,NULL
8999,6883,458,1969-00-00,NULL
9000,6428,458,1995-00-00,NULL
9001,6884,458,2000-00-00,NULL
9002,6885,458,2005-00-00,NULL
9003,6886,458,NULL,NULL
9004,6887,458,NULL,NULL
274005,63771,458,2010-05-00,NULL
274006,60768,458,2009-05-00,NULL
274009,6878,458,NULL,NULL
566770,120921,458,2013-01-00,NULL
9005,5870,459,1999-00-00,NULL
9006,5870,459,NULL,NULL
9007,5870,459,NULL,NULL
9009,6889,459,2006-00-00,NULL
9010,6890,459,2003-00-00,NULL
9011,6814,459,1968-00-00,NULL
9012,6891,459,NULL,NULL
9013,6891,459,NULL,NULL
9014,6892,459,NULL,NULL
9017,6894,459,1971-00-00,NULL
9018,6895,459,2000-00-00,NULL
9019,3361,459,1999-00-00,NULL
9020,3760,459,2004-00-00,NULL
9021,20658,459,2003-00-00,NULL
9022,6896,459,2004-00-00,NULL
9023,5210,459,1992-00-00,NULL
273523,63423,459,2009-11-00,NULL
566772,5868,459,2012-08-00,NULL
9025,6898,460,NULL,NULL
9029,5675,460,NULL,NULL
9030,6901,460,NULL,NULL
9031,6902,460,NULL,NULL
9032,1525,460,NULL,NULL
9033,6903,460,NULL,NULL
9040,6908,460,NULL,NULL
9041,6908,460,NULL,NULL
9042,6908,460,NULL,NULL
9045,6911,460,NULL,NULL
9046,6911,460,NULL,NULL
9047,6911,460,NULL,NULL
273053,63108,460,NULL,NULL
566776,120926,460,2013-05-00,NULL
566777,120927,460,2012-08-00,NULL
9053,6916,461,2000-00-00,NULL
9055,6918,461,1997-00-00,NULL
9056,6919,461,2007-00-00,NULL
9057,6920,461,2006-00-00,NULL
9058,6921,461,1983-00-00,NULL
9059,6922,461,1997-00-00,NULL
9060,6923,461,2007-00-00,NULL
9061,3835,461,2008-00-00,NULL
9062,6924,461,1982-00-00,NULL
9063,6924,461,NULL,NULL
9064,6925,461,1990-00-00,NULL
9065,6925,461,NULL,NULL
9066,6925,461,NULL,NULL
273396,63345,461,2010-05-00,NULL
566780,120929,461,2013-03-00,NULL
566781,64200,461,2013-02-00,NULL
566782,2179,461,2011-07-00,NULL
9075,6931,462,2005-00-00,NULL
9076,2548,462,2007-00-00,NULL
9077,6932,462,1998-00-00,NULL
9086,2046,462,1994-00-00,NULL
9087,4457,462,1996-00-00,NULL
9088,6938,462,1993-00-00,NULL
9089,6939,462,1993-00-00,NULL
9090,6940,462,1993-00-00,NULL
9091,2180,462,1990-00-00,NULL
9092,6941,462,1987-00-00,NULL
9093,6942,462,NULL,NULL
9094,1697,462,NULL,NULL
273846,60072,462,2009-11-00,NULL
273847,3900,462,2009-10-00,NULL
566783,60074,462,2012-10-00,NULL
566785,3023,462,2011-05-00,NULL
566786,120930,462,2011-02-00,NULL
566787,6934,462,NULL,NULL
566788,1680,462,NULL,NULL
9096,3078,463,2000-07-00,2009-02-27
9098,1774,463,1999-00-00,NULL
9099,1774,463,NULL,NULL
9100,1774,463,1999-00-00,2009-00-00
9101,6945,463,2003-00-00,NULL
9102,6946,463,2000-00-00,NULL
9113,6953,463,2003-00-00,NULL
9114,6954,463,2008-00-00,NULL
9115,2760,463,1994-00-00,NULL
9116,6955,463,2007-00-00,NULL
9117,6956,463,2005-00-00,NULL
9118,6957,463,2005-00-00,NULL
9121,6960,463,NULL,NULL
135222,42099,463,NULL,NULL
271582,3527,463,2010-02-00,NULL
271587,6952,463,NULL,NULL
566791,61264,463,2012-01-00,2012-12-00
9122,6961,464,NULL,NULL
9123,6962,464,NULL,NULL
9124,6963,464,NULL,NULL
9126,5019,464,NULL,NULL
9127,5019,464,NULL,NULL
9128,5019,464,NULL,NULL
9129,5019,464,NULL,NULL
9138,6970,464,NULL,NULL
9139,5020,464,NULL,NULL
9140,6971,464,NULL,NULL
9141,6972,464,NULL,NULL
272899,7249,464,2009-11-00,NULL
272900,6968,464,NULL,NULL
9144,6974,465,2005-00-00,NULL
9145,6975,465,2000-00-00,NULL
9148,6977,465,2000-00-00,NULL
9149,6978,465,NULL,NULL
9150,6979,465,NULL,NULL
9151,5935,465,2005-00-00,NULL
9153,6981,465,1999-00-00,NULL
9154,3354,465,1996-00-00,NULL
9155,3354,465,NULL,NULL
9156,3354,465,NULL,NULL
9157,3354,465,NULL,NULL
9158,6982,465,2006-00-00,NULL
9159,6983,465,2002-00-00,NULL
9160,6984,465,1997-00-00,NULL
9161,6985,465,NULL,NULL
9162,6986,465,NULL,NULL
9166,4186,466,NULL,NULL
9167,6990,466,NULL,NULL
9168,6990,466,NULL,NULL
9169,6991,466,1993-00-00,NULL
9170,6992,466,NULL,NULL
9171,6993,466,NULL,NULL
9172,6994,466,NULL,NULL
9174,6996,466,NULL,NULL
9175,6997,466,NULL,NULL
9176,6998,466,NULL,NULL
9177,6999,466,NULL,NULL
274555,64177,466,2008-12-00,NULL
274556,64049,466,2008-12-00,NULL
274557,62060,466,2008-05-00,NULL
566794,120934,466,2013-05-00,NULL
566796,61254,466,2012-12-00,NULL
566798,120937,466,2011-12-00,NULL
292505,71071,467,NULL,NULL
9180,7002,468,1995-00-00,NULL
9181,7003,468,1993-00-00,NULL
9182,7004,468,1998-00-00,NULL
9185,7006,468,2004-00-00,NULL
9186,7006,468,NULL,NULL
9187,7006,468,NULL,NULL
9188,7006,468,NULL,NULL
9192,6504,468,2005-00-00,NULL
9193,7008,468,2007-00-00,NULL
9194,7009,468,2007-00-00,NULL
9195,7010,468,NULL,NULL
9196,7011,468,NULL,NULL
272295,7228,468,2009-04-00,NULL
566799,64364,468,2013-01-00,NULL
566800,6386,468,2011-12-00,NULL
566801,3091,468,2010-01-00,NULL
117514,6399,469,2007-12-00,2012-12-31
136033,7816,469,NULL,NULL
415688,64126,469,NULL,NULL
9198,7013,470,2003-00-00,NULL
9199,7014,470,NULL,NULL
9200,7015,470,2007-00-00,NULL
9201,7016,470,1999-00-00,NULL
9202,7017,470,2003-00-00,NULL
9203,7018,470,1986-00-00,NULL
9204,1444,470,NULL,NULL
9207,7021,470,NULL,NULL
9208,7021,470,NULL,NULL
9211,7023,470,NULL,NULL
9212,7023,470,NULL,NULL
9213,7023,470,NULL,NULL
9217,7025,470,NULL,NULL
9218,7026,470,NULL,NULL
272941,63032,470,2008-01-00,NULL
566802,120938,470,2012-11-00,NULL
566803,120939,470,2012-07-00,NULL
566804,120940,470,2011-02-00,NULL
9219,7027,471,2006-00-00,NULL
9220,7028,471,1999-00-00,NULL
9221,1951,471,2006-00-00,NULL
9222,7029,471,2006-00-00,NULL
9223,1430,471,2005-00-00,NULL
9224,7030,471,2002-00-00,NULL
9225,7031,471,1997-00-00,NULL
9226,7032,471,2002-00-00,NULL
9229,7035,471,2007-00-00,NULL
9230,7035,471,NULL,NULL
9231,7035,471,NULL,NULL
9235,7038,471,NULL,NULL
566808,120942,471,2012-01-00,NULL
566809,120943,471,2012-01-00,NULL
566810,120944,471,2012-01-00,NULL
566816,2733,471,2011-06-00,NULL
566818,120951,471,2011-04-00,NULL
566819,120952,471,2011-02-00,NULL
566820,120953,471,2011-02-00,NULL
566823,120954,471,2010-04-00,NULL
9238,7040,472,2006-00-00,NULL
9241,7042,472,2000-00-00,NULL
9242,4373,472,1998-00-00,NULL
9243,7043,472,1996-00-00,NULL
9244,3399,472,1996-00-00,NULL
9245,4226,472,1998-00-00,NULL
9246,7044,472,1991-00-00,NULL
9247,7045,472,1996-00-00,NULL
9248,2019,472,2006-00-00,NULL
9249,7046,472,1991-00-00,NULL
9255,4218,472,1997-00-00,NULL
9256,4218,472,NULL,NULL
9257,4218,472,NULL,NULL
9258,7050,472,NULL,NULL
9259,7051,472,NULL,NULL
273211,34862,472,2010-07-00,NULL
273212,4219,472,2010-07-00,NULL
566826,2446,472,2011-05-00,NULL
566827,4230,472,2011-02-00,NULL
566828,7047,472,NULL,NULL
9261,1396,473,NULL,NULL
9262,3395,473,NULL,NULL
9263,2417,473,NULL,NULL
9264,7053,473,NULL,NULL
9265,15905,473,NULL,NULL
9266,7055,473,NULL,NULL
9267,7056,473,2003-10-00,NULL
9268,1619,473,NULL,NULL
9273,7060,473,NULL,NULL
9274,7060,473,NULL,NULL
9275,7060,473,NULL,NULL
9276,2418,473,NULL,NULL
9277,1642,473,NULL,NULL
9278,1387,473,NULL,NULL
9279,7065,473,NULL,NULL
9280,7062,473,NULL,NULL
9281,2226,473,NULL,NULL
9282,3274,473,NULL,NULL
9283,2966,473,NULL,NULL
9285,6761,473,NULL,NULL
9287,2551,473,NULL,NULL
9288,2551,473,NULL,NULL
9289,2551,473,NULL,NULL
9290,2551,473,NULL,NULL
9291,7065,473,NULL,NULL
271959,62064,473,2010-05-00,NULL
271962,1793,473,2008-09-00,NULL
566833,120960,473,2011-12-00,NULL
566836,120962,473,2011-05-00,NULL
566837,60462,473,2011-05-00,NULL
566838,7058,473,NULL,NULL
278830,66743,474,NULL,NULL
278831,8070,474,NULL,NULL
278832,66717,474,NULL,NULL
278833,61027,474,NULL,NULL
278834,10046,474,NULL,NULL
278835,66744,474,NULL,NULL
278836,11909,474,NULL,NULL
278837,8069,474,NULL,NULL
278838,66745,474,NULL,NULL
278839,66746,474,NULL,NULL
278840,66747,474,NULL,NULL
278841,66748,474,NULL,NULL
593874,128240,474,NULL,NULL
9293,7067,475,2006-00-00,NULL
9294,7067,475,NULL,NULL
9298,7070,475,2006-00-00,NULL
9299,2770,475,2006-00-00,NULL
9300,2050,475,2006-00-00,NULL
9301,2134,475,2006-00-00,NULL
9302,7071,475,2006-00-00,NULL
9303,7072,475,2006-00-00,NULL
9304,2812,475,2006-00-00,NULL
9305,2003,475,2006-00-00,NULL
272143,62475,475,2009-07-00,NULL
566840,1556,475,2012-07-00,NULL
566843,1976,475,2012-01-00,NULL
566850,7068,475,NULL,NULL
617422,69328,475,NULL,NULL
9311,4049,476,2006-00-00,NULL
9312,4049,476,NULL,NULL
9313,4049,476,NULL,NULL
9314,6338,476,1997-00-00,NULL
9315,4859,476,2005-00-00,NULL
9316,7076,476,2005-00-00,NULL
9317,4860,476,2006-00-00,NULL
9318,1312,476,2007-00-00,NULL
9319,1322,476,1999-00-00,NULL
9320,7077,476,1990-00-00,NULL
9327,3562,476,2001-00-00,NULL
9328,117186,476,2007-00-00,NULL
9329,4853,476,2001-00-00,NULL
9330,4641,476,NULL,NULL
566852,2028,476,2013-02-00,NULL
566853,2088,476,2013-02-00,NULL
119430,37975,477,NULL,NULL
119431,1191,477,NULL,NULL
119432,37976,477,NULL,NULL
119433,37977,477,NULL,NULL
119434,59665,477,NULL,NULL
119435,4541,477,NULL,NULL
119436,37979,477,NULL,NULL
119437,37980,477,NULL,NULL
119438,37981,477,NULL,NULL
119439,2012,477,NULL,NULL
119440,37982,477,NULL,NULL
119441,50269,477,NULL,NULL
119442,37984,477,NULL,NULL
119443,37985,477,NULL,NULL
119444,4545,477,NULL,NULL
119559,37085,477,1988-00-00,NULL
148853,1156,477,2009-10-00,NULL
148854,43622,477,2009-10-00,NULL
211987,47178,477,NULL,NULL
272445,62699,477,2009-12-00,NULL
272446,62700,477,2009-12-00,NULL
272448,1540,477,2008-01-00,NULL
272449,37980,477,NULL,NULL
272450,59665,477,NULL,NULL
272451,99065,477,NULL,NULL
272455,50269,477,NULL,NULL
272456,50269,477,NULL,NULL
272457,62703,477,2006-10-00,NULL
272458,62704,477,NULL,NULL
272460,8937,477,NULL,NULL
284104,46454,477,1988-00-00,2007-09-00
373234,59618,477,NULL,NULL
426805,70567,477,2011-04-14,NULL
437780,37085,477,NULL,NULL
437781,99064,477,NULL,NULL
437782,99065,477,NULL,NULL
437783,1295,477,NULL,NULL
437784,99066,477,NULL,NULL
566862,5613,477,2012-10-00,NULL
566863,1819,477,2012-08-00,NULL
566866,120979,477,2011-10-00,NULL
566867,62702,477,NULL,NULL
566868,120980,477,NULL,NULL
806096,68207,477,NULL,NULL
9331,2095,478,NULL,NULL
9332,2095,478,NULL,NULL
9333,2095,478,NULL,NULL
9334,4291,478,NULL,NULL
9335,7082,478,NULL,NULL
9336,7083,478,NULL,NULL
9337,7084,478,NULL,NULL
9338,7085,478,NULL,NULL
9339,2896,478,NULL,NULL
9340,7086,478,NULL,NULL
9343,7089,478,NULL,NULL
9354,7097,478,NULL,NULL
9355,7097,478,NULL,NULL
9356,7097,478,NULL,NULL
9357,7097,478,NULL,NULL
271912,59743,478,2010-02-00,NULL
271913,62304,478,2009-12-00,NULL
271914,62305,478,2009-09-00,NULL
271920,2908,478,2008-05-00,NULL
566875,7087,478,NULL,NULL
9360,7099,479,NULL,NULL
9361,7099,479,NULL,NULL
9362,7099,479,NULL,NULL
9363,7100,479,1994-00-00,NULL
9367,7104,479,2007-00-00,NULL
9369,7106,479,1995-00-00,NULL
9370,7107,479,2001-00-00,NULL
9371,7108,479,1995-00-00,NULL
9372,7109,479,NULL,NULL
9373,5246,479,2004-00-00,NULL
9378,7114,479,NULL,NULL
9379,7115,479,NULL,NULL
9380,7115,479,NULL,NULL
122002,7114,479,1988-00-00,1994-00-00
273038,2543,479,2010-01-00,NULL
273040,7857,479,2009-07-00,NULL
273041,63098,479,2008-07-00,NULL
566879,120989,479,2012-01-00,NULL
9387,7121,480,NULL,NULL
9388,7121,480,NULL,NULL
9389,7122,480,1968-00-00,NULL
9390,7122,480,NULL,NULL
9391,7122,480,NULL,NULL
9392,7123,480,2007-00-00,NULL
9393,7123,480,NULL,NULL
9394,7123,480,NULL,NULL
9397,7125,480,1977-00-00,NULL
9398,7126,480,2004-00-00,NULL
9399,5580,480,2007-00-00,NULL
9400,7127,480,1997-00-00,NULL
9401,7128,480,1968-00-00,NULL
9402,7129,480,1996-00-00,NULL
9403,7130,480,1990-00-00,NULL
9404,7131,480,NULL,NULL
272188,62506,480,2009-05-00,NULL
272189,62507,480,2009-05-00,NULL
272190,62508,480,2008-05-00,NULL
272192,62509,480,NULL,NULL
272193,60678,480,NULL,NULL
9407,3529,481,2006-00-00,NULL
9408,1969,481,2001-00-00,NULL
9410,7135,481,2006-00-00,NULL
9411,7135,481,NULL,NULL
9414,6422,481,2008-00-00,NULL
9416,7139,481,1992-00-00,NULL
9417,7140,481,2000-00-00,NULL
9418,4117,481,2000-00-00,NULL
9419,7141,481,NULL,NULL
9420,7142,481,1996-00-00,NULL
9421,4074,481,2002-00-00,NULL
9422,7143,481,1998-00-00,NULL
198826,46283,481,1976-00-00,1989-00-00
274170,1293,481,2009-10-00,NULL
566890,120999,481,2011-01-00,NULL
749116,146025,481,1976-00-00,1990-00-00
278195,5095,482,NULL,NULL
